PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	DI	D2	SU	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZB	ZS	Z9	SN	BN	UT	PM
J	Guido, Giuseppe; Vitale, Alessandro; Rogano, Daniele			IEEE					Assessing Public Transport Reliability of Services Connecting the Major Airport of a Low Density Region by Using AVL and GIS Technologies								2016 IEEE 16TH INTERNATIONAL CONFERENCE ON ENVIRONMENT AND ELECTRICAL ENGINEERING (EEEIC)														2016	2016						IEEE 16th International Conference on Environment and Electrical Engineering (EEEIC)	JUN 07-10, 2016	IEEE; IEEE Advancing Technol Human; Electromagnet Soc; IEEE Ind Applicat Soc; IEEE Power & Energy Soc; IEEE Italy Sect; Sapienza Univ Rome; Univ Florence	Florence, ITALY	0							WOS:000387085800062		
J	Lighezzolo, Andres; Lanfri, Mario; Garcia, Fernanda; Clemoveki, Kevin; Bridera, Daniel; Scavuzzo, Marcelo			IEEE					Temporary Warning Systems to Environmental Emergencies Based on Numerical Models of Meteorological Prediction								2016 IEEE BIENNIAL CONGRESS OF ARGENTINA (ARGENCON)														2016	2016						IEEE Biennial Congress of Argentina (ARGENCON)	JUN 15-17, 2016	IEEE; IEEE Argentina Sect	Univ Tecnologica Nacl, Facultad Reg Buenos Aires, Buenos Aires, ARGENTINA	0							WOS:000386665200045		
J	Chakravarty, Priyam; Rajsekar, Vijayasekar; Ostrum, William			IEEE					Integrating Model Based OMS with Ancillary Systems								2016 IEEE/PES TRANSMISSION AND DISTRIBUTION CONFERENCE AND EXPOSITION (T&D)														2016	2016						IEEE/PES Transmission and Distribution Conference and Exposition (T&D)	MAY 03-05, 2016	IEEE; PES	Dallas, TX	0							WOS:000386922500162		
J	Heine, Holger; Guenther, Patrice; Becker, Farel			IEEE					New non-conventional instrument transformer (NCIT) - a future technology in gas insulated switchgear								2016 IEEE/PES TRANSMISSION AND DISTRIBUTION CONFERENCE AND EXPOSITION (T&D)														2016	2016						IEEE/PES Transmission and Distribution Conference and Exposition (T&D)	MAY 03-05, 2016	IEEE; PES	Dallas, TX	0							WOS:000386922500086		
J	Riechert, Uwe; Straumann, Ueli; Gremaud, Robin; Callavik, Magnus			IEEE					Compact Gas-insulated Systems for High Voltage Direct Current Transmission: Design and Testing								2016 IEEE/PES TRANSMISSION AND DISTRIBUTION CONFERENCE AND EXPOSITION (T&D)														2016	2016						IEEE/PES Transmission and Distribution Conference and Exposition (T&D)	MAY 03-05, 2016	IEEE; PES	Dallas, TX	0							WOS:000386922500208		
J	Riechert, Uwe; Straumann, Ueli; Gremaud, Robin			IEEE					Compact Gas-insulated Systems for High Voltage Direct Current Transmission: Basic Design								2016 IEEE/PES TRANSMISSION AND DISTRIBUTION CONFERENCE AND EXPOSITION (T&D)														2016	2016						IEEE/PES Transmission and Distribution Conference and Exposition (T&D)	MAY 03-05, 2016	IEEE; PES	Dallas, TX	0							WOS:000386922500117		
J	Sabin, Daniel D.; Dettloff, Andrew R.; Golden, Paul			IEEE					Automatic Subtransmission Fault Location System using Power Quality Monitors								2016 IEEE/PES TRANSMISSION AND DISTRIBUTION CONFERENCE AND EXPOSITION (T&D)														2016	2016						IEEE/PES Transmission and Distribution Conference and Exposition (T&D)	MAY 03-05, 2016	IEEE; PES	Dallas, TX	0							WOS:000386922500036		
J	Thomas, R.; Vujanic, A.; Xu, D. Z.; Sjodin, J. -E.; Salazar, H. R. M.; Yang, M.; Powers, N.			IEEE					Non-conventional Instrument Transformers Enabling Digital Substations for Future Grid								2016 IEEE/PES TRANSMISSION AND DISTRIBUTION CONFERENCE AND EXPOSITION (T&D)														2016	2016						IEEE/PES Transmission and Distribution Conference and Exposition (T&D)	MAY 03-05, 2016	IEEE; PES	Dallas, TX	0							WOS:000386922500078		
J	Cortellazzi, Jacopo; Foschini, Luca; De Rolt, Carlos Roberto; Corradi, Antonio; Alperstedt Neto, Carlos Augusto; Alperstedt, Graziela Dias			IEEE					Crowdsensing and Proximity Services for Impaired Mobility								2016 IEEE SYMPOSIUM ON COMPUTERS AND COMMUNICATION (ISCC)								44	49					2016	2016						IEEE Symposium on Computers and Communication (ISCC)	JUN 27-JUL 01, 2016	IEEE	Messina, ITALY	1							WOS:000386979000009		
J	Choudhury, Supriya; Pradhan, Mohan P.; Sharma, Pratikshya; Kar, S. K.			IEEE					Determining Urban Emotion using an Unsupervised Learning Approach: A Case Study around Majitar, East District, Sikkim								2016 INTERNATIONAL CONFERENCE ON ENERGY EFFICIENT TECHNOLOGIES FOR SUSTAINABILITY (ICEETS)								134	141					2016	2016						International Conference on Energy Efficient Technologies for Sustainability (ICEETS)	APR 07-08, 2016		Nagercoil, INDIA	0							WOS:000386948600025		
J	Abd Kadir, N. D. Nik; Adnan, N. A.			IOP					Temporal geospatial analysis of secondary school students' examination performance								IOP Conference Series-Earth and Environmental Science				37						UNSP 012020	10.1088/1755-1315/37/1/012020			2016	2016						8th IGRSM International Conference and Exhibition on Geospatial and Remote Sensing (IGRSM)	APR 13-14, 2016	Inst Geospatial & Remote Sensing Malaysia; Univ Putra Malaysia; Sci & Technol Res Inst Defence; Natl Space Agcy; Univ Teknologi Malaysia; Univ Utara Malaysia; Univ Teknologi Petronas; Malaysian Rubber Board; Forestry Dept Peninsular Malaysia; Natl Hydraul Res Inst Malaysia; Malaysian Ctr Geospatial Data Infrastructure; Malaysian Civil Defence Dept; Ornet Sdn Bhd; Smart Digital Int Sdn Bhd; Antaragrafik Syst Sdn Bhd; Dept Agr	Kuala Lumpur, MALAYSIA	0							WOS:000387065700020		
J	Abdullah, Suzanah; Osoman, Muhammad Ariffin; Chua Guan Liyong; Noor, Mohd Zulfadhli Mohd; Mohamed, Ikhwan			IOP					Development of SPIES (Space Intelligent Eyeing System) for smart vehicle tracing and tracking								IOP Conference Series-Earth and Environmental Science				37						UNSP 012011	10.1088/1755-1315/37/1/012011			2016	2016						8th IGRSM International Conference and Exhibition on Geospatial and Remote Sensing (IGRSM)	APR 13-14, 2016	Inst Geospatial & Remote Sensing Malaysia; Univ Putra Malaysia; Sci & Technol Res Inst Defence; Natl Space Agcy; Univ Teknologi Malaysia; Univ Utara Malaysia; Univ Teknologi Petronas; Malaysian Rubber Board; Forestry Dept Peninsular Malaysia; Natl Hydraul Res Inst Malaysia; Malaysian Ctr Geospatial Data Infrastructure; Malaysian Civil Defence Dept; Ornet Sdn Bhd; Smart Digital Int Sdn Bhd; Antaragrafik Syst Sdn Bhd; Dept Agr	Kuala Lumpur, MALAYSIA	0							WOS:000387065700011		
J	Abujayyab, Sohaib K. M.; Ahamad, Mohd Sanusi S.; Yahya, Ahmad Shukri; Bashir, Mohammed J. K.; Aziz, Hamidi Abdul			IOP					GIS modelling for new landfill sites: critical review of employed criteria and methods of selection criteria								IOP Conference Series-Earth and Environmental Science				37						UNSP 012053	10.1088/1755-1315/37/1/012053			2016	2016						8th IGRSM International Conference and Exhibition on Geospatial and Remote Sensing (IGRSM)	APR 13-14, 2016	Inst Geospatial & Remote Sensing Malaysia; Univ Putra Malaysia; Sci & Technol Res Inst Defence; Natl Space Agcy; Univ Teknologi Malaysia; Univ Utara Malaysia; Univ Teknologi Petronas; Malaysian Rubber Board; Forestry Dept Peninsular Malaysia; Natl Hydraul Res Inst Malaysia; Malaysian Ctr Geospatial Data Infrastructure; Malaysian Civil Defence Dept; Ornet Sdn Bhd; Smart Digital Int Sdn Bhd; Antaragrafik Syst Sdn Bhd; Dept Agr	Kuala Lumpur, MALAYSIA	0							WOS:000387065700053		
J	Aburas, Maher M.; Abdullah, Sabrina H.; Ramli, Mohammad F.; As'shari, Zulfa H.			IOP					Landscape analysis of urban growth patterns in Seremban, Malaysia, using spatio-temporal data								IOP Conference Series-Earth and Environmental Science				37						UNSP 012055	10.1088/1755-1315/37/1/012055			2016	2016						8th IGRSM International Conference and Exhibition on Geospatial and Remote Sensing (IGRSM)	APR 13-14, 2016	Inst Geospatial & Remote Sensing Malaysia; Univ Putra Malaysia; Sci & Technol Res Inst Defence; Natl Space Agcy; Univ Teknologi Malaysia; Univ Utara Malaysia; Univ Teknologi Petronas; Malaysian Rubber Board; Forestry Dept Peninsular Malaysia; Natl Hydraul Res Inst Malaysia; Malaysian Ctr Geospatial Data Infrastructure; Malaysian Civil Defence Dept; Ornet Sdn Bhd; Smart Digital Int Sdn Bhd; Antaragrafik Syst Sdn Bhd; Dept Agr	Kuala Lumpur, MALAYSIA	0							WOS:000387065700055		
J	Ahmed, Goma Bedawi; Shariff, Abdul Rashid M.; Balasundram, Siva Kumar; bin Abdullah, Ahmad Fikri			IOP					Agriculture land suitability analysis evaluation based multi criteria and GIS approach								IOP Conference Series-Earth and Environmental Science				37						UNSP 012044	10.1088/1755-1315/37/1/012044			2016	2016						8th IGRSM International Conference and Exhibition on Geospatial and Remote Sensing (IGRSM)	APR 13-14, 2016	Inst Geospatial & Remote Sensing Malaysia; Univ Putra Malaysia; Sci & Technol Res Inst Defence; Natl Space Agcy; Univ Teknologi Malaysia; Univ Utara Malaysia; Univ Teknologi Petronas; Malaysian Rubber Board; Forestry Dept Peninsular Malaysia; Natl Hydraul Res Inst Malaysia; Malaysian Ctr Geospatial Data Infrastructure; Malaysian Civil Defence Dept; Ornet Sdn Bhd; Smart Digital Int Sdn Bhd; Antaragrafik Syst Sdn Bhd; Dept Agr	Kuala Lumpur, MALAYSIA	1							WOS:000387065700044		
J	Alipbeki, O.; Kabzhanova, G.; Kurmanova, G.; Alipbekova, Ch			IOP					Application of GIS technologies to monitor secondary radioactive contamination in the Delegen mountain massif								IOP Conference Series-Earth and Environmental Science				37						UNSP 012080	10.1088/1755-1315/37/1/012080			2016	2016						8th IGRSM International Conference and Exhibition on Geospatial and Remote Sensing (IGRSM)	APR 13-14, 2016	Inst Geospatial & Remote Sensing Malaysia; Univ Putra Malaysia; Sci & Technol Res Inst Defence; Natl Space Agcy; Univ Teknologi Malaysia; Univ Utara Malaysia; Univ Teknologi Petronas; Malaysian Rubber Board; Forestry Dept Peninsular Malaysia; Natl Hydraul Res Inst Malaysia; Malaysian Ctr Geospatial Data Infrastructure; Malaysian Civil Defence Dept; Ornet Sdn Bhd; Smart Digital Int Sdn Bhd; Antaragrafik Syst Sdn Bhd; Dept Agr	Kuala Lumpur, MALAYSIA	0							WOS:000387065700080		
J	Amiruddin, Siti Maneesa			IOP					Real-time Web GIS to monitor marine water quality using wave glider								IOP Conference Series-Earth and Environmental Science				37						UNSP 012074	10.1088/1755-1315/37/1/012074			2016	2016						8th IGRSM International Conference and Exhibition on Geospatial and Remote Sensing (IGRSM)	APR 13-14, 2016	Inst Geospatial & Remote Sensing Malaysia; Univ Putra Malaysia; Sci & Technol Res Inst Defence; Natl Space Agcy; Univ Teknologi Malaysia; Univ Utara Malaysia; Univ Teknologi Petronas; Malaysian Rubber Board; Forestry Dept Peninsular Malaysia; Natl Hydraul Res Inst Malaysia; Malaysian Ctr Geospatial Data Infrastructure; Malaysian Civil Defence Dept; Ornet Sdn Bhd; Smart Digital Int Sdn Bhd; Antaragrafik Syst Sdn Bhd; Dept Agr	Kuala Lumpur, MALAYSIA	0							WOS:000387065700074		
J	Amusuk, Danboyi Joseph; Hashim, Mazlan; Pour, Amin Beiranvand			IOP					Reclamation of mosquito breeding sites using Landsat-8 remote sensing data: A case study of Birnin Kebbi, Nigeria								IOP Conference Series-Earth and Environmental Science				37						UNSP 012022	10.1088/1755-1315/37/1/012022			2016	2016						8th IGRSM International Conference and Exhibition on Geospatial and Remote Sensing (IGRSM)	APR 13-14, 2016	Inst Geospatial & Remote Sensing Malaysia; Univ Putra Malaysia; Sci & Technol Res Inst Defence; Natl Space Agcy; Univ Teknologi Malaysia; Univ Utara Malaysia; Univ Teknologi Petronas; Malaysian Rubber Board; Forestry Dept Peninsular Malaysia; Natl Hydraul Res Inst Malaysia; Malaysian Ctr Geospatial Data Infrastructure; Malaysian Civil Defence Dept; Ornet Sdn Bhd; Smart Digital Int Sdn Bhd; Antaragrafik Syst Sdn Bhd; Dept Agr	Kuala Lumpur, MALAYSIA	0							WOS:000387065700022		
J	Ariffin, Sabrina Mohd; Zawawi, Mohamed Azwan Mohamed; Man, Hasfalina Che			IOP					Evaluation of groundwater pollution risk (GPR) from agricultural activities using DRASTIC model and GIS								IOP Conference Series-Earth and Environmental Science				37						UNSP 012078	10.1088/1755-1315/37/1/012078			2016	2016						8th IGRSM International Conference and Exhibition on Geospatial and Remote Sensing (IGRSM)	APR 13-14, 2016	Inst Geospatial & Remote Sensing Malaysia; Univ Putra Malaysia; Sci & Technol Res Inst Defence; Natl Space Agcy; Univ Teknologi Malaysia; Univ Utara Malaysia; Univ Teknologi Petronas; Malaysian Rubber Board; Forestry Dept Peninsular Malaysia; Natl Hydraul Res Inst Malaysia; Malaysian Ctr Geospatial Data Infrastructure; Malaysian Civil Defence Dept; Ornet Sdn Bhd; Smart Digital Int Sdn Bhd; Antaragrafik Syst Sdn Bhd; Dept Agr	Kuala Lumpur, MALAYSIA	0							WOS:000387065700078		
J	Hamid, Wan Abdul; Abd Rahman, Shukri B. Wan			IOP					Comparison results of forest cover mapping of Peninsular Malaysia using geospatial technology								IOP Conference Series-Earth and Environmental Science				37						UNSP 012027	10.1088/1755-1315/37/1/012027			2016	2016						8th IGRSM International Conference and Exhibition on Geospatial and Remote Sensing (IGRSM)	APR 13-14, 2016	Inst Geospatial & Remote Sensing Malaysia; Univ Putra Malaysia; Sci & Technol Res Inst Defence; Natl Space Agcy; Univ Teknologi Malaysia; Univ Utara Malaysia; Univ Teknologi Petronas; Malaysian Rubber Board; Forestry Dept Peninsular Malaysia; Natl Hydraul Res Inst Malaysia; Malaysian Ctr Geospatial Data Infrastructure; Malaysian Civil Defence Dept; Ornet Sdn Bhd; Smart Digital Int Sdn Bhd; Antaragrafik Syst Sdn Bhd; Dept Agr	Kuala Lumpur, MALAYSIA	0							WOS:000387065700027		
J	HaryPrasetyo, Daniel; JamilahMuhamad; RosmadiFauzi			IOP					Development of online Spatial Multi-Criteria Decision Analyst application: Case study on determining area suitability for school location in Surabaya, Indonesia								IOP Conference Series-Earth and Environmental Science				37						UNSP 012051	10.1088/1755-1315/37/1/012051			2016	2016						8th IGRSM International Conference and Exhibition on Geospatial and Remote Sensing (IGRSM)	APR 13-14, 2016	Inst Geospatial & Remote Sensing Malaysia; Univ Putra Malaysia; Sci & Technol Res Inst Defence; Natl Space Agcy; Univ Teknologi Malaysia; Univ Utara Malaysia; Univ Teknologi Petronas; Malaysian Rubber Board; Forestry Dept Peninsular Malaysia; Natl Hydraul Res Inst Malaysia; Malaysian Ctr Geospatial Data Infrastructure; Malaysian Civil Defence Dept; Ornet Sdn Bhd; Smart Digital Int Sdn Bhd; Antaragrafik Syst Sdn Bhd; Dept Agr	Kuala Lumpur, MALAYSIA	0							WOS:000387065700051		
J	Kamarudin, H.; Adnan, N. A.; Mispan, M. R.; Athirah, A. A.			IOP					Spatial variability of soil nutrient in paddy plantation: Sites FELCRA Seberang Perak								IOP Conference Series-Earth and Environmental Science				37						UNSP 012047	10.1088/1755-1315/37/1/012047			2016	2016						8th IGRSM International Conference and Exhibition on Geospatial and Remote Sensing (IGRSM)	APR 13-14, 2016	Inst Geospatial & Remote Sensing Malaysia; Univ Putra Malaysia; Sci & Technol Res Inst Defence; Natl Space Agcy; Univ Teknologi Malaysia; Univ Utara Malaysia; Univ Teknologi Petronas; Malaysian Rubber Board; Forestry Dept Peninsular Malaysia; Natl Hydraul Res Inst Malaysia; Malaysian Ctr Geospatial Data Infrastructure; Malaysian Civil Defence Dept; Ornet Sdn Bhd; Smart Digital Int Sdn Bhd; Antaragrafik Syst Sdn Bhd; Dept Agr	Kuala Lumpur, MALAYSIA	0							WOS:000387065700047		
J	Kimijiama, S.; Nagai, M.			IOP					Questionnaire-based person trip visualization and its integration to quantitative measurements in Myanmar								IOP Conference Series-Earth and Environmental Science				37						UNSP 012019	10.1088/1755-1315/37/1/012019			2016	2016						8th IGRSM International Conference and Exhibition on Geospatial and Remote Sensing (IGRSM)	APR 13-14, 2016	Inst Geospatial & Remote Sensing Malaysia; Univ Putra Malaysia; Sci & Technol Res Inst Defence; Natl Space Agcy; Univ Teknologi Malaysia; Univ Utara Malaysia; Univ Teknologi Petronas; Malaysian Rubber Board; Forestry Dept Peninsular Malaysia; Natl Hydraul Res Inst Malaysia; Malaysian Ctr Geospatial Data Infrastructure; Malaysian Civil Defence Dept; Ornet Sdn Bhd; Smart Digital Int Sdn Bhd; Antaragrafik Syst Sdn Bhd; Dept Agr	Kuala Lumpur, MALAYSIA	0							WOS:000387065700019		
