PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	DI	D2	SU	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZB	ZS	Z9	SN	BN	UT	PM
J	Garg, V; Chaubey, I; Haggard, BE								Impact of calibration watershed on runoff model accuracy								TRANSACTIONS OF THE ASAE				46	5			1347	1353					SEP-OCT 2003	2003						Annual Meeting of the American-Society-of-Agricultural-Engineers	JUL 28-31, 2002	Amer Soc Agr Engineers	CHICAGO, ILLINOIS	7							WOS:000186733000005		
J	Oguz, M								An application of geographic information system (GIS) to a fictitous thermal power plant in Mersin, Turkey: An application of dispersion modelling coupled with GIS								WATER AIR AND SOIL POLLUTION				148	1-4			389	406		10.1023/A:1025448805070			SEP 2003	2003										0							WOS:000184990800024		
J	Tiner, RW								Estimated extent of geographically isolated wetlands in selected areas of the United States								WETLANDS				23	3			636	652		10.1672/0277-5212(2003)023[0636:EEOGIW]2.0.CO;2			SEP 2003	2003										48							WOS:000185812100014		
J	Boyce, MS; Waller, JS								Grizzly bears for the Bitterroot: predicting potential abundance and distribution								WILDLIFE SOCIETY BULLETIN				31	3			670	683					FAL 2003	2003										32							WOS:000186012500008		
J	Miranda, BR; Porter, WF								Statewide habitat assessment for white-tailed deer in Arkansas using satellite imagery								WILDLIFE SOCIETY BULLETIN				31	3			715	726					FAL 2003	2003										12							WOS:000186012500013		
J	Huettmann, F; Linke, J								An automated method to derive habitat preferences of wildlife in GIS and telemetry studies: A flexible software tool and examples of its application								ZEITSCHRIFT FUR JAGDWISSENSCHAFT				49	3			219	232		10.1007/s10344-003-0005-0			SEP 2003	2003										3							WOS:000185929400005		
J	Yan, XY; Cai, ZC; Ohara, T; Akimoto, H								Methane emission from rice fields in mainland China: Amount and seasonal and spatial distribution								JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES				108	D16					4505	10.1029/2002JD003182			AUG 22 2003	2003										59							WOS:000184999100001		
J	Serra, P; Pons, X; Sauri, D								Post-classification change detection with data from different sensors: some accuracy considerations								INTERNATIONAL JOURNAL OF REMOTE SENSING				24	16			3311	3340		10.1080/0143116021000021189			AUG 20 2003	2003										120							WOS:000184128200008		
J	Kilburn, CRJ; Pasuto, A								Major risk from rapid, large-volume landslides in Europe (EU Project RUNOUT)								GEOMORPHOLOGY				54	1-2			3	9		10.1016/S0169-555X(03)00050-3			AUG 15 2003	2003										16							WOS:000185055400002		
J	Adriaensen, F; Chardon, JP; De Blust, G; Swinnen, E; Villalba, S; Gulinck, H; Matthysen, E								The application of 'least-cost' modelling as a functional landscape model								LANDSCAPE AND URBAN PLANNING				64	4			233	247		10.1016/S0169-2046(02)00242-6			AUG 15 2003	2003										539							WOS:000184113600004		
J	Herold, M; Goldstein, NC; Clarke, KC								The spatiotemporal form of urban growth: measurement, analysis and modeling								REMOTE SENSING OF ENVIRONMENT				86	3			286	302		10.1016/S0034-4257(03)00075-0			AUG 15 2003	2003										414							WOS:000184605000003		
J	Pannuti, TG; Allen, GE; Houck, JC; Sturner, SJ								RXTE, ROSAT, and ASCA observations of G347.3-0.5 (RX J1713.7-3946): Probing cosmic-ray acceleration by a Galactic shell-type supernova remnant								ASTROPHYSICAL JOURNAL				593	1			377	392		10.1086/376498			AUG 10 2003	2003										33							WOS:000184585600029		
J	Koutsias, N; Karteris, M								Classification analyses of vegetation for delineating forest fire fuel complexes in a Mediterranean test site using satellite remote sensing and GIS								INTERNATIONAL JOURNAL OF REMOTE SENSING				24	15			3093	3104		10.1080/0143116021000021152			AUG 10 2003	2003										26							WOS:000184128100006		
J	Celestian, AJ; Parise, JB; Tripathi, A; Kvick, A; Vaughan, GMB								(K4Li4)Al8Ge8O32 center dot 8H(2)O: an Li+-exchanged potassium alumino-germanate with the zeolite gismondine (GIS) topology								ACTA CRYSTALLOGRAPHICA SECTION C-CRYSTAL STRUCTURE COMMUNICATIONS				59				I74	I76		10.1107/S0108270103011739			AUG 2003	2003										1							WOS:000184549800002		
J	Ceballos-Silva, A; Lopez-Blanco, J								Delineation of suitable areas for crops using a Multi-Criteria Evaluation approach and land use/cover mapping: a case study in Central Mexico								AGRICULTURAL SYSTEMS				77	2			117	136		10.1016/S0308-521X(02)00103-8			AUG 2003	2003										58							WOS:000182995600002		
J	Feist, BE; Steel, EA; Pess, GR; Bilby, RE								The influence of scale on salmon habitat restoration priorities								ANIMAL CONSERVATION				6				271	282		10.1017/S1367943003003330			AUG 2003	2003										41							WOS:000185237700010		
J	Liu, WB; An, ZS; Zhou, WJ; Head, MJ; Cai, DL								Carbon isotope and C/N ratios of suspended matter in rivers: an indicator of seasonal change in C-4/C-3 vegetation								APPLIED GEOCHEMISTRY				18	8			1241	1249		10.1016/S0883-2927(02)00249-4			AUG 2003	2003										23							WOS:000183966000009		
J	White, PCL; McClean, CJ; Woodroffe, GL								Factors affecting the success of an otter (Lutra lutra) reinforcement programme, as identified by post-translocation monitoring								BIOLOGICAL CONSERVATION				112	3			363	371	PII S0006-3207(02)00333-6	10.1016/S0006-3207(02)00333-6			AUG 2003	2003										23							WOS:000183099100007		
J	Diker, K; Bausch, WC								Potential use of nitrogen reflectance index to estimate plant parameters and yield of maize								BIOSYSTEMS ENGINEERING				85	4			437	447		10.1016/S1537-5110(03)00097-7			AUG 2003	2003										34							WOS:000184800700005		
J	Guidoboni, E; Mariotti, D; Giammarinaro, MS; Rovelli, A								Identification of amplified damage zones in Palermo, Sicily (Italy), during the earthquakes of the last three centuries								BULLETIN OF THE SEISMOLOGICAL SOCIETY OF AMERICA				93	4			1649	1669		10.1785/0120020145			AUG 2003	2003										25							WOS:000185322700017		
J	Wyatt, RJ								Mapping the abundance of riverine fish populations: integrating hierarchical Bayesian models with a geographic information system (GIS)								CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES				60	8			997	1006		10.1139/F03-085			AUG 2003	2003										25							WOS:000186365700010		
J	Joly, P; Morand, C; Cohas, A								Habitat fragmentation and amphibian conservation: building a tool for assessing landscape matrix connectivity								COMPTES RENDUS BIOLOGIES				326				S132	S139		10.1016/S1631-0691(03)00050-7			AUG 2003	2003						International Congress on Biodiversity Conservation and Management	JUL 04-07, 2002		VOUZIERS, FRANCE	24							WOS:000185745900022		
J	Engel, BA; Choi, JY; Harbor, J; Pandey, S								Web-based DSS for hydrologic impact evaluation of small watershed land use changes								COMPUTERS AND ELECTRONICS IN AGRICULTURE				39	3			241	249		10.1016/S0168-1699(03)00078-4			AUG 2003	2003										32							WOS:000184715600007		
J	Gunther, A								SLOPEMAP: programs for automated mapping of geometrical and kinematical properties of hard rock hill slopes								COMPUTERS & GEOSCIENCES				29	7			865	875		10.1016/S0098-3004(03)00086-4			AUG 2003	2003										36							WOS:000184980200005		
J	Chiu, CS; Wang, DL								Weighted coordinates transformation method for map overlay with non-homogeneous space partition								COMPUTERS & GEOSCIENCES				29	7			877	883		10.1016/S0098-3004(03)00084-0			AUG 2003	2003										4							WOS:000184980200006		
J	Zalik, B								An envelope construction of a set of polygons in a land cadastre								COMPUTERS & GEOSCIENCES				29	7			929	935		10.1016/S0098-3004(03)00103-1			AUG 2003	2003										1							WOS:000184980200012		
J	Wang, CA; Peng, SP								The establishment of a trap information system based on GIS								COMPUTERS & GEOSCIENCES				29	7			937	940		10.1016/S0098-3004(03)00087-6			AUG 2003	2003										1							WOS:000184980200013		
J	Palik, BJ; Buech, R; Egeland, L								Using an ecological land hierarchy to predict seasonal-wetland abundance in upland forests								ECOLOGICAL APPLICATIONS				13	4			1153	1163		10.1890/1051-0761(2003)13[1153:UAELHT]2.0.CO;2			AUG 2003	2003										27							WOS:000185073300021		
J	Amundson, R; Guo, Y; Gong, P								Soil diversity and land use in the United States								ECOSYSTEMS				6	5			470	482		10.1007/s10021-002-0160-2			AUG 2003	2003										55							WOS:000185256000006		
J	Metwally, IA								Theoretical analysis of particle-initiated corona activities in hybrid gas-insulated transmission lines								ELECTRIC POWER SYSTEMS RESEARCH				66	2			123	131		10.1016/S0378-7796(03)00019-1			AUG 2003	2003										2							WOS:000183969900004		
J	Kim, TK; Horner, MW								Exploring spatial effects on urban housing duration								ENVIRONMENT AND PLANNING A				35	8			1415	1429		10.1068/a35170			AUG 2003	2003										7							WOS:000185278900010		
J	Braun, GM; Levine, NS; Roberts, SJ; Samel, AN								A geographic information systems methodology for the identification of groundwater recharge areas in Waukesha County, Wisconsin								ENVIRONMENTAL & ENGINEERING GEOSCIENCE				9	3			267	278		10.2113/9.3.267			AUG 2003	2003										10							WOS:000185057800007		
J	Zhang, L; Yue, LP; Xia, B								The study of land desertification in transitional zones between the MU US Desert and the Loess Plateau using RS and GIS - a case study of the Yulin region								ENVIRONMENTAL GEOLOGY				44	5			530	534		10.1007/s00254-003-0788-z			AUG 2003	2003										19							WOS:000184755000004		
J	Jang, YS; Kim, YI								Behavior of a municipal landfill from field measurement data during a waste-disposal period								ENVIRONMENTAL GEOLOGY				44	5			592	598		10.1007/s00254-003-0796-z			AUG 2003	2003										6							WOS:000184755000012		
J	Banerjee, S; Carlin, BP								Semiparametric spatio-temporal frailty modeling								ENVIRONMETRICS				14	5			523	535		10.1002/env.613			AUG 2003	2003										35							WOS:000184452000007		
J	Zhu, L; Carlin, BP; Gelfand, AE								Hierarchical regression with misaligned spatial data: relating ambient ozone and pediatric asthma ER visits in Atlanta								ENVIRONMETRICS				14	5			537	557		10.1002/env.614			AUG 2003	2003										48							WOS:000184452000008		
J	Borde, AB; Thom, RM; Rumrill, S; Miller, LM								Geospatial habitat change analysis in Pacific Northwest Coastal estuaries								ESTUARIES				26	4B			1104	1116		10.1007/BF02803367			AUG 2003	2003										34							WOS:000185936100010		
J	Ekebom, J; Laihonen, P; Suominen, T								A GIS-based step-wise procedure for assessing physical exposure in fragmented archipelagos								ESTUARINE COASTAL AND SHELF SCIENCE				57	5-6			887	898		10.1016/S0272-7714(02)00419-5			AUG 2003	2003										74							WOS:000185453500011		
J	Matthews, R; Wassmann, R								Modelling the impacts of climate change and methane emission reductions on rice production: a review								EUROPEAN JOURNAL OF AGRONOMY				19	4			573	598		10.1016/S1161-0301(03)00005-4			AUG 2003	2003						3rd International Crop Science Congress	AUG 17-22, 2000		HAMBURG, GERMANY	36							WOS:000184564300009		
J	Spellmann, H								Maintenance and enhancement of sustainable forest development on regional levels								FORSTWISSENSCHAFTLICHES CENTRALBLATT				122	4			250	257		10.1046/j.1439-0337.2003.03015.x			AUG 2003	2003										5							WOS:000185203400004		
J	Vila, M; Burriel, JA; Pino, J; Chamizo, J; Llach, E; Porterias, M; Vives, M								Association between Opuntia species invasion and changes in land-cover in the Mediterranean region								GLOBAL CHANGE BIOLOGY				9	8			1234	1239		10.1046/j.1365-2486.2003.00652.x			AUG 2003	2003										47							WOS:000184483200010		
J	Onyando, JO; Schumann, AH; Schultz, GA								Simulation of flood hydrographs based on lumped and semi-distributed models for two tropical catchments in Kenya								HYDROLOGICAL SCIENCES JOURNAL-JOURNAL DES SCIENCES HYDROLOGIQUES				48	4			511	524		10.1623/hysj.48.4.511.51411			AUG 2003	2003										4							WOS:000184608300001		
J	Lai, VS; Wong, BK								The moderating effect of local environment on a foreign affiliate's global IS strategy-effectiveness relationship								IEEE TRANSACTIONS ON ENGINEERING MANAGEMENT				50	3			352	361		10.1109/TEM.2003.817290			AUG 2003	2003										5							WOS:000185838300009		
J	Lin, CE; Li, CC; Hou, AS; Wu, CC								A real-time remote control architecture using mobile communication								IEEE TRANSACTIONS ON INSTRUMENTATION AND MEASUREMENT				52	4			997	1003		10.1109/TIM.2003.814813			AUG 2003	2003						19th IEEE Instrumentation and Measurement Technology Conference (IMTC/2002)	MAY 21-23, 2002	IEEE Instrumentat & Measurement Soc	ANCHORAGE, ALASKA	8							WOS:000185419800002		
J	Sitati, NW; Walpole, MJ; Smith, RJ; Leader-Williams, N								Predicting spatial aspects of human-elephant conflict								JOURNAL OF APPLIED ECOLOGY				40	4			667	677		10.1046/j.1365-2664.2003.00828.x			AUG 2003	2003										96							WOS:000184109200007		
J	Ardo, J; Olsson, L								Assessment of soil organic carbon in semi-arid Sudan using GIS and the CENTURY model								JOURNAL OF ARID ENVIRONMENTS				54	4			633	651		10.1006/jare.2002.1105			AUG 2003	2003										64							WOS:000183577100002		
J	Guisan, A; Hofer, U								Predicting reptile distributions at the mesoscale: relation to climate and topography								JOURNAL OF BIOGEOGRAPHY				30	8			1233	1243		10.1046/j.1365-2699.2003.00914.x			AUG 2003	2003										117							WOS:000184391000010		
J	Smith, SM; Gawlik, DE; Rutchey, K; Crozier, GE; Gray, S								Assessing drought-related ecological risk in the Florida Everglades								JOURNAL OF ENVIRONMENTAL MANAGEMENT				68	4			355	366		10.1016/S0301-4797(03)00102-6			AUG 2003	2003										11							WOS:000184645200003		
J	Gram, F; Nafstad, P; Haheim, LL								Estimating residential air pollution exposure among citizens in Oslo 1974-1998 using a geographical information system								JOURNAL OF ENVIRONMENTAL MONITORING				5	4			541	546		10.1039/b303500j			AUG 2003	2003										14							WOS:000184843700006		
J	Hales, S; Black, W; Skelly, C; Salmond, C; Weinstein, P								Social deprivation and the public health risks of community drinking water supplies in New Zealand								JOURNAL OF EPIDEMIOLOGY AND COMMUNITY HEALTH				57	8			581	583		10.1136/jech.57.8.581			AUG 2003	2003										14							WOS:000184374000015		
J	He Xiubin; Tian Junliang								A conceptual framework for modeling soil quality dynamics on Loess plateau of China								JOURNAL OF FOOD AGRICULTURE & ENVIRONMENT				1	3-4			304	307					AUG-DEC 2003	2003										0							WOS:000208574900059		
J	Panda, R. K.; Behera, S.								Non-point source pollution of water resources: Problems and perspectives								JOURNAL OF FOOD AGRICULTURE & ENVIRONMENT				1	3-4			308	311					AUG-DEC 2003	2003										4							WOS:000208574900060		
J	Boydston, EE; Kapheim, KM; Szykman, M; Holekamp, KE								Individual variation in space use by female spotted hyenas								JOURNAL OF MAMMALOGY				84	3			1006	1018		10.1644/BOS-038			AUG 2003	2003										45							WOS:000185149300021		
J	Barge, O; Chataigner, C								The procurement of obsidian: factors influencing the choice of deposits								JOURNAL OF NON-CRYSTALLINE SOLIDS				323	1-3			172	179		10.1016/S0022-3093(03)00301-6			AUG 1 2003	2003						4th International Conference on Glasses in Geoscience, Environmental Sciences and Archeometry	AUG 29-31, 2002		LYON, FRANCE	16							WOS:000184608900025		
J	Lu, JB; Sun, G; McNulty, SG; Amatya, DM								Modeling actual evapotranspiration from forested watersheds across the Southeastern United States								JOURNAL OF THE AMERICAN WATER RESOURCES ASSOCIATION				39	4			887	896					AUG 2003	2003										39							WOS:000184971100012		
J	Cotter, AS; Chaubey, I; Costello, TA; Soerens, TS; Nelson, MA								Water quality model output uncertainty as affected by spatial resolution of input data								JOURNAL OF THE AMERICAN WATER RESOURCES ASSOCIATION				39	4			977	986		10.1111/j.1752-1688.2003.tb04420.x			AUG 2003	2003										68							WOS:000184971100019		
J	Ersts, PJ; Rosenbaum, HC								Habitat preference reflects social organization of humpback whales (Megaptera novaeangliae) on a wintering ground								JOURNAL OF ZOOLOGY				260				337	345		10.1017/S0952836903003807			AUG 2003	2003										54							WOS:000184908100002		
J	Adams, JR; Kelly, BT; Waits, LP								Using faecal DNA sampling and GIS to monitor hybridization between red wolves (Canis rufus) and coyotes (Canis latrans)								MOLECULAR ECOLOGY				12	8			2175	2186		10.1046/j.1365-294X.2003.01895.x			AUG 2003	2003										81							WOS:000184178000012		
J	Velazquez, A; Bocco, G; Romero, FJ; Vega, AP								A landscape perspective on biodiversity conservation - The case of Central Mexico								MOUNTAIN RESEARCH AND DEVELOPMENT				23	3			240	246		10.1659/0276-4741(2003)023[0240:ALPOBC]2.0.CO;2			AUG 2003	2003										16							WOS:000184787800010		
J	Knorr, MA; Boerner, REJ; Rillig, MC								Glomalin content of forest soils in relation to fire frequency and landscape position								MYCORRHIZA				13	4			205	210		10.1007/s00572-002-0218-1			AUG 2003	2003										15							WOS:000184902200005		
J	Zhou, B; Wang, RC								Knowledge-based classification in automated soil mapping								PEDOSPHERE				13	3			209	218					AUG 2003	2003										3							WOS:000186056000003		
J	Tan, MZ; Zhang, XL; Chen, J; Yan, WJ; Yang, YJ								Pedodiversity: A case study based on 1 : 1 million scale SOTER of Shandong province, China								PEDOSPHERE				13	3			219	226					AUG 2003	2003										3							WOS:000186056000004		
J	Hunter, LM; Gonzalez, MD; Stevenson, M; Karish, KS; Toth, R; Edwards, TC; Lilieholm, RJ; Cablk, M								Population and land use change in the California Mojave: Natural habitat implications of alternative futures								POPULATION RESEARCH AND POLICY REVIEW				22	4			373	397		10.1023/A:1027311225410			AUG 2003	2003										28							WOS:000186337700004		
J	Graves, SM								Landscapes of predation, landscapes of neglect: A location analysis of payday lenders and banks								PROFESSIONAL GEOGRAPHER				55	3			303	317					AUG 2003	2003										56							WOS:000184428100001		
J	Giordano, A; Gelpke, R								Geographic information technologies and the history of a shoreline: The case of Chapter 91 in New Bedford, Massachusetts								PROFESSIONAL GEOGRAPHER				55	3			329	342					AUG 2003	2003										4							WOS:000184428100003		
J	Krewitt, W; Nitsch, J								The potential for electricity generation from on-shore wind energy under the constraints of nature conservation: a case study for two regions in Germany								RENEWABLE ENERGY				28	10			1645	1655		10.1016/S0960-1481(03)00008-9			AUG 2003	2003										29							WOS:000181957800012		
J	da Silva, NN; da Cunha, TN; Quintanilha, JA								Master sample and geoprocessing: technologies for household surveys								REVISTA DE SAUDE PUBLICA				37	4			494	502		10.1590/S0034-89102003000400015			AUG 2003	2003										1							WOS:000185420300014		
J	Rojas, M; Espinosa, C; Seijas, D								Association between blood lead and sociodemographic parameters among children								REVISTA DE SAUDE PUBLICA				37	4			503	509		10.1590/S0034-89102003000400016			AUG 2003	2003										9							WOS:000185420300015		
J	Rafoss, T								Spatial stochastic simulation offers potential as a quantitative method for pest risk analysis								RISK ANALYSIS				23	4			651	661		10.1111/1539-6924.00344			AUG 2003	2003										27							WOS:000184536000002		
J	Affum, JK; Brown, AL; Chan, YC								Integrating air pollution modelling with scenario testing in road transport planning: the TRAEMS approach								SCIENCE OF THE TOTAL ENVIRONMENT				312	1-3			1	14		10.1016/S0048-9697(03)00192-X			AUG 1 2003	2003										10							WOS:000184585100001		
J	Southworth, C; Stepan-Norris, J								The geography of class in an industrial American city: Connections between workplace and neighborhood politics								SOCIAL PROBLEMS				50	3			319	347		10.1525/sp.2003.50.3.319			AUG 2003	2003										10							WOS:000185087200001		
J	Galbraith, JM; Donovan, PF; Smith, KM; Zipper, CE								Using public domain data to aid in field identification of hydric soils								SOIL SCIENCE				168	8			563	575		10.1097/01.ss.0000085049.25696.84			AUG 2003	2003										5							WOS:000184816900004		
J	Post, LS; Schlarbaum, SE; van Manen, F; Cecich, RA; Saxton, AM; Schneider, JF								Development of hardwood seed zones for Tennessee using a geographic information system								SOUTHERN JOURNAL OF APPLIED FORESTRY				27	3			172	175					AUG 2003	2003										2							WOS:000184886800005		
J	Liao, SH; Sun, BL; Wang, RY								A knowledge-based architecture for planning military intelligence, surveillance, and reconnaissance								SPACE POLICY				19	3			191	202		10.1016/S0265-9646(03)00020-1			AUG 2003	2003										5							WOS:000184889400005		
J	Delgado, P; Diaz, F; Gonzalez, A; Hernandez, E; Hidalgo, R; Hernandez, D; Gutierrez, P; Lorenzo, V								Transvascular ethanol embolization: First option for the management of symptomatic nonfunctioning renal allografts left in situ								TRANSPLANTATION PROCEEDINGS				35	5			1684	1685		10.1016/S0041-1345(03)00624-9			AUG 2003	2003						7th Congress of the Catalan-Transplantation-Society	FEB 02-05, 2003	Fujisawa; Novartis; Roche; Wyeth; Fresenius; Imtix Sangstat	BARCELONA, SPAIN	5							WOS:000185265300027		
J	Cohen, Marcelo C. L.; Lara, Ruben J.								Temporal changes of mangrove vegetation boundaries in Amazonia: Application of GIS and remote sensing techniques								WETLANDS ECOLOGY AND MANAGEMENT				11	4			223	231		10.1023/A:1025007331075			AUG 2003	2003										52							WOS:000411980100002		
J	Mannelli, A; Mandola, ML; Pedri, P; Tripoli, M; Nebbia, P								Associations between dogs that were serologically positive for Rickettsia conorii relative to the residences of two human cases of Mediterranean spotted fever in Piemonte (Italy)								PREVENTIVE VETERINARY MEDICINE				60	1			13	26		10.1016/S0167-5877(03)00079-5			JUL 30 2003	2003						Meeting of the Society-for-Veterinary-Epidemiology-and-Preventive-Medicine	MAR 28-30, 2001	AUV; Univ Glasgow Vet Sch, Comparat Epidemiol & Prevent Med; Univ Strathclyde, Dept Statist & Model Sci; Elanco Anim Hlth; Univ Glasgow, Fac Vet Med; Horserace Betting Levy Board; Merial B V; Intervet Int B V	LEEUWENHORST, NETHERLANDS	20							WOS:000184878300003		
J	Klein, AG; Barnett, AC								Validation of daily MODIS snow cover maps of the Upper Rio Grande River Basin for the 2000-2001 snow year								REMOTE SENSING OF ENVIRONMENT				86	2			162	176		10.1016/S0034-4257(03)00097-X			JUL 30 2003	2003										167							WOS:000184306900003		
J	Boruff, BJ; Easoz, JA; Jones, SD; Landry, HR; Mitchem, JD; Cutter, SL								Tornado hazards in the United States								CLIMATE RESEARCH				24	2			103	117		10.3354/cr024103			JUL 28 2003	2003										32							WOS:000185528600002		
J	Shen, DY; Ma, AN; Lin, H; Nie, XH; Mao, SJ; Zhang, B; Shi, JJ								A new approach for simulating water erosion on hillslopes								INTERNATIONAL JOURNAL OF REMOTE SENSING				24	14			2819	2835		10.1080/0143116031000070418			JUL 20 2003	2003										13							WOS:000184046300001		
J	Roa, K								Nature and origin of toreva remnants and volcaniclastics from La Palma, Canary Islands								JOURNAL OF VOLCANOLOGY AND GEOTHERMAL RESEARCH				125	3-4			191	214		10.1016/S0377-0273(03)00069-6			JUL 20 2003	2003										5							WOS:000184214200001		
J	Mouhtaris, T; Charistos, D; Kantiranis, N; Filippidis, A; Kassoli-Fournaraki, A; Tsirambidis, A								GIS-type zeolite synthesis from Greek lignite sulphocalcic fly ashes promoted by NaOH solutions								MICROPOROUS AND MESOPOROUS MATERIALS				61	1-3			57	67		10.1016/S1387-1811(03)00355-X			JUL 18 2003	2003						6th International Conference on Occurence, Properties and Utilization of Natural Zeolites	JUN 03-07, 2002	Int Comm Nat Zeolites; Hellenic Inst Geol & Mineral Explorat	ARISTOTLE UNIV, THESSALONIKI, GREECE	31							WOS:000184324100005		
J	Johnson, CJ; Alexander, ND; Wheate, RD; Parker, KL								Characterizing woodland caribou habitat in sub-boreal and boreal forests								FOREST ECOLOGY AND MANAGEMENT				180	1-3			241	248	PII S0378-1127(02)00563-7	10.1016/S0378-1127(02)00563-7			JUL 17 2003	2003										19							WOS:000184311800020		
J	Skov, F; Svenning, JC								Predicting plant species richness in a managed forest								FOREST ECOLOGY AND MANAGEMENT				180	1-3			583	593		10.1016/S0378-1127(02)00646-1			JUL 17 2003	2003										19							WOS:000184311800046		
J	Schofield, RV; Kirkby, MJ								Application of salinization indicators and initial development of potential global soil salinization scenario under climatic change								GLOBAL BIOGEOCHEMICAL CYCLES				17	3					1078	10.1029/2002GB001935			JUL 17 2003	2003										19							WOS:000184601100002		
J	Yamada, K; Elith, J; McCarthy, M; Zerger, A								Eliciting and integrating expert knowledge for wildlife habitat modelling								ECOLOGICAL MODELLING				165	2-3			251	264		10.1016/S0304-3800(03)00077-2			JUL 15 2003	2003										56							WOS:000183969400009		
J	Vogt, EV; Colombo, R; Bertolo, F								Deriving drainage networks and catchment boundaries: a new methodology combining digital elevation data and environmental characteristics								GEOMORPHOLOGY				53	3-4			281	298		10.1016/S0169-555X(02)00319-7			JUL 15 2003	2003										25							WOS:000184445900006		
J	Barredo, JI; Kasanko, M; McCormick, N; Lavalle, C								Modelling dynamic spatial processes: simulation of urban future scenarios through cellular automata								LANDSCAPE AND URBAN PLANNING				64	3			145	160	PII S0169-2046(02)00218-9	10.1016/S0169-2046(02)00218-9			JUL 15 2003	2003										220							WOS:000183664700003		
J	Schaab, G; Steinbrecher, R; Lacaze, B								Influence of seasonality, canopy light extinction, and terrain on potential isoprenoid emission from a Mediterranean-type ecosystem in France								JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES				108	D13					4392	10.1029/2002JD002899			JUL 12 2003	2003										9							WOS:000184339200003		
J	Call, KA; Hardy, JT; Wallin, DO								Coral reef habitat discrimination using multivariate spectral analysis and satellite remote sensing								INTERNATIONAL JOURNAL OF REMOTE SENSING				24	13			2627	2639		10.1080/0143116031000066990			JUL 10 2003	2003						Meeting on the Remote Sensing of the Marine Littoral Environment	DEC 15-16, 1999	Linnean Soc	LONDON, ENGLAND	31							WOS:000184005900005		
J	Park, K; Goo, SG; Yoon, JY; Kye, WH; Kwon, TY; Rim, SW; Kim, CM; Park, YJ								Dynamics of a metallic particle bouncing between alternating high voltage electrodes								APPLIED PHYSICS LETTERS				83	1			195	197		10.1063/1.1590429			JUL 7 2003	2003										2							WOS:000183877800066		
J	Williams, KG; Schootman, M; Quayle, KS; Struthers, J; Jaffe, DM								Geographic variation of pediatric burn injuries in a metropolitan area								ACADEMIC EMERGENCY MEDICINE				10	7			743	752					JUL 2003	2003						SAEM Annual Meeting	MAY, 2000	SAEM	SAN FRANCISCO, CA	20							WOS:000183966700008		
J	Hijmans, RJ								The effect of climate change on global potato production								AMERICAN JOURNAL OF POTATO RESEARCH				80	4			271	279		10.1007/BF02855363			JUL-AUG 2003	2003										105							WOS:000185188700006		
J	Fletcher, RJ; Koford, RR								Changes in breeding bird populations with habitat restoration in northern Iowa								AMERICAN MIDLAND NATURALIST				150	1			83	94		10.1674/0003-0031(2003)150[0083:CIBBPW]2.0.CO;2			JUL 2003	2003										20							WOS:000183990100008		
J	Fearer, TM; Stauffer, DF								Relationship of ruffed grouse (Bonasa umbellus) home range size to landscape characteristics								AMERICAN MIDLAND NATURALIST				150	1			104	114		10.1674/0003-0031(2003)150[0104:RORGBU]2.0.CO;2			JUL 2003	2003										11							WOS:000183990100010		
J	Ekebom, J; Erkkila, A								Using aerial photography for identification of marine and coastal habitats under the EU's Habitats Directive								AQUATIC CONSERVATION-MARINE AND FRESHWATER ECOSYSTEMS				13	4			287	304		10.1002/aqc.553			JUL-AUG 2003	2003										9							WOS:000184638000002		
J	Irmler, U; Hoernes, U								Assignment and evaluation of ground beetle (Coleoptera : Carabidae) assemblages to sites on different scales in a grassland landscape								BIODIVERSITY AND CONSERVATION				12	7			1405	1419		10.1023/A:1023681827758			JUL 2003	2003										6							WOS:000182721700006		
J	Willis, F; Moat, J; Paton, A								Defining a role for herbarium data in Red List assessments: a case study of Plectranthus from eastern and southern tropical Africa								BIODIVERSITY AND CONSERVATION				12	7			1537	1552		10.1023/A:1023679329093			JUL 2003	2003										93							WOS:000182721700016		
J	Rouget, M; Richardson, DM; Cowling, RM								The current configuration of protected areas in the Cape Floristic Region, South Africa - reservation bias and representation of biodiversity patterns and processes								BIOLOGICAL CONSERVATION				112	1-2			129	145		10.1016/S0006-3207(02)00396-8			JUL-AUG 2003	2003										86							WOS:000182913800008		
J	Cowling, RM; Pressey, RL; Rouget, M; Lombard, AT								A conservation plan for a global biodiversity hotspot - the Cape Floristic Region, South Africa								BIOLOGICAL CONSERVATION				112	1-2			191	216		10.1016/S0006-3207(02)00425-1			JUL-AUG 2003	2003										233							WOS:000182913800011		
J	Pence, GQK; Botha, MA; Turpie, JK								Evaluating combinations of on-and off-reserve conservation strategies for the Agulhas Plain, South Africa: a financial perspective								BIOLOGICAL CONSERVATION				112	1-2			253	273		10.1016/S0006-3207(02)00413-5			JUL-AUG 2003	2003										51							WOS:000182913800014		
